species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
European Starling,3,154,0.7273,0.8228,0.7211,0.7676,0.9221
Northern Pintail,2,66,0.7273,0.6660,0.6964,0.6799,0.8788
Golden-fronted Woodpecker,1,33,0.7273,0.7742,0.7273,0.7500,0.9394
Yellow-crowned Night-Heron,2,99,0.7273,0.8615,0.7167,0.7821,0.9394
Black Scoter,2,41,0.7317,0.6572,0.7428,0.6972,0.8537
Warbling Vireo,1,60,0.7333,0.8980,0.7333,0.8073,0.9000
Tennessee Warbler,1,60,0.7333,0.5500,0.7333,0.6286,0.9167
Hermit Thrush,1,60,0.7333,0.8627,0.7333,0.7928,0.9333
Lesser Scaup,2,79,0.7342,0.5133,0.7351,0.6042,0.9241
Pygmy Nuthatch,1,38,0.7368,0.7568,0.7368,0.7467,0.8947
Eared Grebe,2,80,0.7375,0.8537,0.7299,0.7851,0.9500
Bald Eagle,2,103,0.7379,0.6537,0.7091,0.6784,0.9126
Harlequin Duck,2,65,0.7385,0.8700,0.6469,0.7025,0.9385
Ross's Goose,1,23,0.7391,0.5312,0.7391,0.6182,1.0000
Yellow-billed Magpie,1,27,0.7407,0.9091,0.7407,0.8163,0.8519
Carolina Chickadee,1,58,0.7414,0.4831,0.7414,0.5850,0.9310
Orchard Oriole,3,93,0.7419,0.6888,0.6910,0.6825,0.9140
Bridled Titmouse,1,31,0.7419,0.6970,0.7419,0.7188,0.9355
Yellow-billed Cuckoo,1,47,0.7447,0.7447,0.7447,0.7447,0.9149
Field Sparrow,1,51,0.7451,0.8085,0.7451,0.7755,0.9608
Red-necked Grebe,2,60,0.7500,0.8476,0.7536,0.7973,0.9000
Yellow Warbler,1,60,0.7500,0.8491,0.7500,0.7965,0.9000
Loggerhead Shrike,1,60,0.7500,0.8036,0.7500,0.7759,0.9333
Yellow-rumped Warbler,4,214,0.7523,0.7324,0.7405,0.7361,0.9720
Ruddy Duck,3,106,0.7547,0.7772,0.7369,0.7477,0.9340
Townsend's Solitaire,1,37,0.7568,0.5283,0.7568,0.6222,0.8919
Hermit Warbler,1,37,0.7568,0.7568,0.7568,0.7568,0.9189
Swainson's Thrush,1,58,0.7586,0.7097,0.7586,0.7333,0.9655
Mottled Duck,1,29,0.7586,0.7857,0.7586,0.7719,0.9655
House Wren,1,54,0.7593,0.6119,0.7593,0.6777,0.8889
Winter Wren,1,54,0.7593,0.6029,0.7593,0.6721,0.9444
Reddish Egret,2,75,0.7600,0.7390,0.7299,0.7334,0.9467
Cinnamon Teal,2,75,0.7600,0.6505,0.6455,0.6460,0.9600
Western Grebe,1,42,0.7619,0.8649,0.7619,0.8101,0.9762
Blue-winged Teal,2,59,0.7627,0.8639,0.6583,0.7326,0.8983
Eurasian Collared-Dove,1,59,0.7627,0.7143,0.7627,0.7377,0.9322
Northern Flicker,2,118,0.7627,0.7508,0.7627,0.7548,0.9576
Royal Tern,1,38,0.7632,0.7250,0.7632,0.7436,0.9211
Vesper Sparrow,1,60,0.7667,0.6053,0.7667,0.6765,0.9333
Tricolored Heron,1,60,0.7667,0.7302,0.7667,0.7480,0.9500
Bushtit,1,60,0.7667,0.6765,0.7667,0.7188,0.9000
Song Sparrow,1,60,0.7667,0.8364,0.7667,0.8000,0.9000
Forster's Tern,1,60,0.7667,0.6667,0.7667,0.7132,0.9833
Dickcissel,1,60,0.7667,0.9200,0.7667,0.8364,0.9000
Blackpoll Warbler,2,103,0.7670,0.7949,0.7835,0.7883,0.9126
Harris's Hawk,1,43,0.7674,0.6875,0.7674,0.7253,0.8605
Indigo Bunting,2,99,0.7677,0.6883,0.7410,0.7103,0.9394
Blue-headed Vireo,1,52,0.7692,0.7547,0.7692,0.7619,0.9423
White-tailed Kite,1,13,0.7692,0.7143,0.7692,0.7407,0.8462
Harris's Sparrow,2,61,0.7705,0.7124,0.7674,0.7386,0.9836
Common Ground-Dove,1,35,0.7714,0.9000,0.7714,0.8308,0.8857
Redhead,2,44,0.7727,0.6296,0.7603,0.6801,0.9091
Double-crested Cormorant,2,106,0.7736,0.5887,0.7739,0.6674,0.9811
Common Loon,2,120,0.7750,0.7766,0.7750,0.7641,0.9417
Cattle Egret,1,49,0.7755,0.7600,0.7755,0.7677,0.9388
Say's Phoebe,1,58,0.7759,0.9000,0.7759,0.8333,0.9483
Rock Pigeon,1,58,0.7759,0.9000,0.7759,0.8333,0.8966
Gray Jay,1,54,0.7778,0.8750,0.7778,0.8235,0.8333
Lesser Goldfinch,2,95,0.7789,0.7564,0.7462,0.7498,0.9053
Pigeon Guillemot,2,59,0.7797,0.6264,0.7577,0.6829,0.9492
Ash-throated Flycatcher,1,41,0.7805,0.9143,0.7805,0.8421,0.9268
Clark's Nutcracker,1,46,0.7826,0.9000,0.7826,0.8372,0.8261
Nashville Warbler,1,60,0.7833,0.5341,0.7833,0.6351,0.9333
Short-billed Dowitcher,1,60,0.7833,0.7966,0.7833,0.7899,0.9667
Lincoln's Sparrow,1,60,0.7833,0.8103,0.7833,0.7966,0.9500
Gray-crowned Rosy-Finch,1,37,0.7838,0.8056,0.7838,0.7945,0.9730
Long-tailed Duck,3,65,0.7846,0.7312,0.7575,0.7427,0.9077
Common Goldeneye,2,84,0.7857,0.5300,0.7647,0.6260,0.9167
Louisiana Waterthrush,1,42,0.7857,0.6471,0.7857,0.7097,1.0000
Solitary Sandpiper,1,56,0.7857,0.7586,0.7857,0.7719,0.9821
Red-headed Woodpecker,2,94,0.7872,0.7574,0.7666,0.7581,0.9468
White-throated Sparrow,2,104,0.7885,0.8234,0.7714,0.7925,0.9808
Green-winged Teal,2,71,0.7887,0.7757,0.7724,0.7734,0.9296
Horned Grebe,2,95,0.7895,0.8133,0.7857,0.7940,0.9474
Fox Sparrow,3,119,0.7899,0.7340,0.6515,0.6533,0.9496
Black Vulture,1,48,0.7917,0.7917,0.7917,0.7917,0.9167
Dark-eyed Junco,5,192,0.7917,0.8028,0.6821,0.7156,0.9427
Black Skimmer,1,53,0.7925,0.8750,0.7925,0.8317,0.9623
Hooded Warbler,1,49,0.7959,0.7959,0.7959,0.7959,1.0000
Mountain Bluebird,1,49,0.7959,0.8125,0.7959,0.8041,0.8776
Nuttall's Woodpecker,1,45,0.8000,0.7347,0.8000,0.7660,0.9556
Mourning Dove,1,60,0.8000,0.8276,0.8000,0.8136,0.9000
Swamp Sparrow,1,60,0.8000,0.8136,0.8000,0.8067,0.9333
Marsh Wren,1,60,0.8000,0.7500,0.8000,0.7742,0.9167
Common Redpoll,1,40,0.8000,0.6957,0.8000,0.7442,0.9750
