species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Loggerhead Shrike,1,60,0.8667,0.7879,0.8667,0.8254,0.9167
Ring-necked Duck,2,68,0.8676,0.7436,0.8504,0.7918,0.9706
Ring-necked Pheasant,2,61,0.8689,0.9432,0.8146,0.8725,0.9016
Clark's Nutcracker,1,46,0.8696,0.9302,0.8696,0.8989,0.9130
Eastern Towhee,1,54,0.8704,0.8246,0.8704,0.8468,1.0000
Common Nighthawk,1,39,0.8718,0.8293,0.8718,0.8500,0.9487
Golden-crowned Sparrow,2,102,0.8725,0.9089,0.8595,0.8802,0.9608
Chestnut-sided Warbler,2,95,0.8737,0.8799,0.8524,0.8644,0.9684
Double-crested Cormorant,2,106,0.8774,0.6117,0.8782,0.7209,1.0000
Snowy Egret,1,49,0.8776,0.8600,0.8776,0.8687,1.0000
Pine Grosbeak,2,74,0.8784,0.9571,0.8755,0.9141,0.9730
Black-throated Blue Warbler,2,91,0.8791,0.9912,0.8496,0.9113,0.9780
Common Grackle,1,58,0.8793,0.7391,0.8793,0.8031,0.9655
Sandhill Crane,1,25,0.8800,0.9167,0.8800,0.8980,0.9600
Northern Pygmy-Owl,1,50,0.8800,0.8462,0.8800,0.8627,0.8800
Common Goldeneye,2,84,0.8810,0.6192,0.8645,0.7197,0.9167
Eurasian Collared-Dove,1,59,0.8814,0.7647,0.8814,0.8189,0.9831
Golden-crowned Kinglet,1,51,0.8824,0.9783,0.8824,0.9278,0.9608
Field Sparrow,1,51,0.8824,0.9574,0.8824,0.9184,1.0000
Mallard,2,120,0.8833,0.8385,0.8833,0.8574,0.9583
Barred Owl,1,60,0.8833,0.9815,0.8833,0.9298,1.0000
Dickcissel,1,60,0.8833,0.9464,0.8833,0.9138,0.9500
Horned Lark,1,60,0.8833,0.8983,0.8833,0.8908,0.9500
White-breasted Nuthatch,1,60,0.8833,0.8281,0.8833,0.8548,0.9833
Swamp Sparrow,1,60,0.8833,0.8548,0.8833,0.8689,0.9833
Marsh Wren,1,60,0.8833,0.8154,0.8833,0.8480,0.9667
Cactus Wren,1,43,0.8837,0.9744,0.8837,0.9268,0.9767
Common Ground-Dove,1,35,0.8857,0.9688,0.8857,0.9254,0.9714
Bobolink,2,88,0.8864,0.8834,0.8545,0.8606,0.9659
