species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Wood Thrush,1,46,0.8913,0.9535,0.8913,0.9213,0.9783
Common Loon,2,120,0.8917,0.8402,0.8917,0.8636,0.9667
Hermit Warbler,1,37,0.8919,0.8684,0.8919,0.8800,1.0000
Gray-crowned Rosy-Finch,1,37,0.8919,0.7857,0.8919,0.8354,0.9730
Townsend's Solitaire,1,37,0.8919,0.9706,0.8919,0.9296,0.9730
Common Merganser,2,74,0.8919,0.9424,0.8973,0.9187,0.9865
Bald Eagle,2,103,0.8932,0.8325,0.8787,0.8548,0.9806
Cinnamon Teal,2,75,0.8933,0.8440,0.8000,0.8198,1.0000
White-winged Dove,1,57,0.8947,0.8793,0.8947,0.8870,0.9298
Chestnut-sided Warbler,2,95,0.8947,0.8828,0.8750,0.8776,0.9684
Brown-headed Nuthatch,1,38,0.8947,0.8500,0.8947,0.8718,1.0000
Horned Grebe,2,95,0.8947,0.9336,0.9048,0.9189,0.9895
Scaled Quail,1,19,0.8947,1.0000,0.8947,0.9444,1.0000
Yellow-throated Vireo,1,38,0.8947,0.9189,0.8947,0.9067,0.9737
Say's Phoebe,1,58,0.8966,0.9123,0.8966,0.9043,0.9655
Lazuli Bunting,2,68,0.8971,0.8931,0.8646,0.8779,1.0000
Mountain Bluebird,1,49,0.8980,0.8800,0.8980,0.8889,0.9796
Eurasian Collared-Dove,1,59,0.8983,0.8983,0.8983,0.8983,0.9831
Pigeon Guillemot,2,59,0.8983,0.7482,0.8761,0.8066,0.9831
Marsh Wren,1,60,0.9000,0.9818,0.9000,0.9391,0.9500
Lincoln's Sparrow,1,60,0.9000,0.9310,0.9000,0.9153,0.9833
Yellow-breasted Chat,1,60,0.9000,0.9818,0.9000,0.9391,0.9667
Forster's Tern,1,60,0.9000,0.6923,0.9000,0.7826,0.9833
Purple Martin,2,71,0.9014,0.8947,0.9024,0.8982,0.9718
Whimbrel,1,51,0.9020,0.9200,0.9020,0.9109,0.9804
Rufous-crowned Sparrow,1,41,0.9024,0.9487,0.9024,0.9250,0.9268
Ash-throated Flycatcher,1,41,0.9024,0.8810,0.9024,0.8916,0.9756
Bridled Titmouse,1,31,0.9032,0.9333,0.9032,0.9180,0.9677
Yellow-headed Blackbird,2,83,0.9036,0.8858,0.8824,0.8794,0.9759
Western Kingbird,1,52,0.9038,0.9038,0.9038,0.9038,0.9808
Red-breasted Sapsucker,1,42,0.9048,0.9744,0.9048,0.9383,1.0000
Northern Rough-winged Swallow,1,42,0.9048,0.7037,0.9048,0.7917,0.9524
Great Crested Flycatcher,1,53,0.9057,0.9600,0.9057,0.9320,1.0000
Dark-eyed Junco,5,192,0.9062,0.9314,0.8273,0.8568,0.9844
Bronzed Cowbird,1,32,0.9062,0.8529,0.9062,0.8788,0.9688
Reddish Egret,2,75,0.9067,0.9218,0.8842,0.9026,0.9733
Crested Caracara,1,54,0.9074,0.9800,0.9074,0.9423,0.9630
Winter Wren,1,54,0.9074,0.6712,0.9074,0.7717,0.9815
Gray Jay,1,54,0.9074,0.9608,0.9074,0.9333,0.9630
California Towhee,1,44,0.9091,0.8000,0.9091,0.8511,1.0000
Blue Grosbeak,2,100,0.9100,0.9256,0.9158,0.9192,0.9900
White Ibis,2,91,0.9121,0.9384,0.8788,0.9041,0.9780
Eared Grebe,2,80,0.9125,0.9237,0.9129,0.9180,0.9750
Snowy Owl,1,46,0.9130,0.9767,0.9130,0.9438,0.9565
Orange-crowned Warbler,1,58,0.9138,0.7794,0.9138,0.8413,0.9828
Magnolia Warbler,2,105,0.9143,0.9333,0.9083,0.9205,0.9905
Red-headed Woodpecker,2,94,0.9149,0.8721,0.9031,0.8873,0.9894
Northern Flicker,2,118,0.9153,0.9264,0.9153,0.9188,0.9831
Blue-winged Teal,2,59,0.9153,0.7984,0.8880,0.8390,1.0000
Mourning Dove,1,60,0.9167,0.9649,0.9167,0.9402,0.9667
Nashville Warbler,1,60,0.9167,0.7237,0.9167,0.8088,1.0000
Bushtit,1,60,0.9167,0.8730,0.9167,0.8943,0.9667
American Coot,1,60,0.9167,1.0000,0.9167,0.9565,0.9333
White-crowned Sparrow,2,120,0.9167,0.9317,0.9167,0.9225,0.9833
Short-billed Dowitcher,1,60,0.9167,0.9322,0.9167,0.9244,0.9833
Yellow-throated Warbler,1,60,0.9167,0.9483,0.9167,0.9322,0.9333
Black-throated Green Warbler,1,60,0.9167,0.8871,0.9167,0.9016,0.9833
Northern Shrike,1,60,0.9167,0.8871,0.9167,0.9016,1.0000
Little Blue Heron,2,97,0.9175,0.8833,0.9178,0.8999,0.9897
Bullock's Oriole,2,87,0.9195,0.9329,0.9109,0.9218,0.9540
Northern Shoveler,2,100,0.9200,0.8769,0.9042,0.8897,1.0000
Northern Pygmy-Owl,1,50,0.9200,0.9583,0.9200,0.9388,0.9400
Summer Tanager,3,100,0.9200,0.9179,0.9097,0.9137,0.9700
Ladder-backed Woodpecker,1,50,0.9200,0.8519,0.9200,0.8846,1.0000
Black-crowned Night-Heron,2,114,0.9211,0.9259,0.9176,0.9216,0.9912
Clark's Grebe,1,38,0.9211,0.8537,0.9211,0.8861,0.9737
