species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Winter Wren,1,54,0.7407,0.6557,0.7407,0.6957,0.9630
Common Grackle,1,58,0.7414,0.6719,0.7414,0.7049,0.9310
Northern Pintail,2,66,0.7424,0.7531,0.7083,0.7300,0.8333
Common Ground-Dove,1,35,0.7429,0.9286,0.7429,0.8254,0.9143
Western Tanager,2,86,0.7442,0.7756,0.7067,0.7381,0.9302
Golden-crowned Sparrow,2,102,0.7451,0.7266,0.7476,0.7333,0.9412
Blue-winged Teal,2,59,0.7458,0.8214,0.6113,0.6726,0.9153
Eastern Phoebe,1,60,0.7500,0.5625,0.7500,0.6429,0.9000
Lesser Yellowlegs,1,60,0.7500,0.6000,0.7500,0.6667,1.0000
Osprey,1,52,0.7500,0.6964,0.7500,0.7222,0.9231
Northern Parula,1,60,0.7500,0.7258,0.7500,0.7377,0.8500
Western Kingbird,1,52,0.7500,0.7091,0.7500,0.7290,0.9038
Red-bellied Woodpecker,1,60,0.7500,0.7377,0.7500,0.7438,0.9667
Harlequin Duck,2,65,0.7538,0.9479,0.6364,0.6868,0.9077
Cattle Egret,1,49,0.7551,0.7255,0.7551,0.7400,0.9592
Black-throated Gray Warbler,1,41,0.7561,0.8158,0.7561,0.7848,0.9268
Fox Sparrow,3,119,0.7563,0.8369,0.6140,0.6081,0.9412
Scissor-tailed Flycatcher,1,37,0.7568,0.7368,0.7568,0.7467,0.9189
Wrentit,1,37,0.7568,0.9032,0.7568,0.8235,0.8378
Cassin's Finch,2,62,0.7581,0.7333,0.7105,0.7214,0.9194
Rock Pigeon,1,58,0.7586,0.8462,0.7586,0.8000,0.8966
Gila Woodpecker,1,50,0.7600,0.7917,0.7600,0.7755,0.9800
Cinnamon Teal,2,75,0.7600,0.6498,0.6295,0.6369,0.9200
Eared Grebe,2,80,0.7625,0.8532,0.7588,0.7962,0.9500
Golden-crowned Kinglet,1,51,0.7647,0.9286,0.7647,0.8387,0.9216
Northern Mockingbird,1,60,0.7667,0.8070,0.7667,0.7863,0.8667
American Woodcock,1,30,0.7667,0.9200,0.7667,0.8364,0.9000
Nashville Warbler,1,60,0.7667,0.4946,0.7667,0.6013,0.9833
Eastern Kingbird,1,60,0.7667,0.8679,0.7667,0.8142,0.8667
Swamp Sparrow,1,60,0.7667,0.7667,0.7667,0.7667,0.9667
Western Meadowlark,1,60,0.7667,0.7188,0.7667,0.7419,0.9500
Townsend's Warbler,1,60,0.7667,0.7541,0.7667,0.7603,0.9333
Wood Stork,1,56,0.7679,0.8600,0.7679,0.8113,0.9464
Northern Waterthrush,1,56,0.7679,0.6324,0.7679,0.6935,0.8929
Blue-headed Vireo,1,52,0.7692,0.5970,0.7692,0.6723,0.9615
American Kestrel,2,115,0.7739,0.9031,0.7705,0.8280,0.9304
White-throated Swift,1,40,0.7750,0.6200,0.7750,0.6889,0.9500
American Pipit,1,58,0.7759,0.7500,0.7759,0.7627,0.8966
Swainson's Thrush,1,58,0.7759,0.7895,0.7759,0.7826,0.8966
Yellow-crowned Night-Heron,2,99,0.7778,0.8805,0.7763,0.8250,0.9192
Sanderling,2,68,0.7794,0.8392,0.6697,0.7102,0.9559
Turkey Vulture,1,59,0.7797,0.7541,0.7797,0.7667,0.9153
Northern Shoveler,2,100,0.7800,0.8015,0.7625,0.7807,0.9100
Common Eider,3,73,0.7808,0.7278,0.7795,0.7526,0.9041
Ross's Goose,1,23,0.7826,0.6667,0.7826,0.7200,0.9130
Clark's Nutcracker,1,46,0.7826,0.9000,0.7826,0.8372,0.8696
Ruddy Duck,3,106,0.7830,0.7864,0.7615,0.7642,0.9434
Anhinga,1,60,0.7833,0.6438,0.7833,0.7068,0.9500
Semipalmated Sandpiper,1,60,0.7833,0.6184,0.7833,0.6912,1.0000
Mourning Dove,1,60,0.7833,0.9038,0.7833,0.8393,0.9000
Ovenbird,1,60,0.7833,0.8868,0.7833,0.8319,0.9000
Loggerhead Shrike,1,60,0.7833,0.7015,0.7833,0.7402,0.9167
Purple Gallinule,2,51,0.7843,0.7012,0.5989,0.6333,0.9608
Whimbrel,1,51,0.7843,0.8889,0.7843,0.8333,0.9412
Long-tailed Duck,3,65,0.7846,0.7296,0.7773,0.7499,0.9077
American White Pelican,1,28,0.7857,0.8800,0.7857,0.8302,0.8929
Green-winged Teal,2,71,0.7887,0.8390,0.7724,0.8027,0.9577
Black-crowned Night-Heron,2,114,0.7895,0.8085,0.7852,0.7953,0.9386
Horned Grebe,2,95,0.7895,0.7873,0.8036,0.7948,0.9579
Canvasback,2,72,0.7917,0.8593,0.7582,0.7998,0.9583
Pyrrhuloxia,1,48,0.7917,0.8444,0.7917,0.8172,0.9583
Great Crested Flycatcher,1,53,0.7925,0.7778,0.7925,0.7850,1.0000
Bewick's Wren,1,58,0.7931,0.6667,0.7931,0.7244,0.8793
Abert's Towhee,1,29,0.7931,0.8846,0.7931,0.8364,0.9310
Baltimore Oriole,2,107,0.7944,0.7077,0.7767,0.7399,0.9346
Glossy Ibis,1,44,0.7955,0.6364,0.7955,0.7071,0.9773
Red-breasted Nuthatch,1,60,0.8000,0.7619,0.8000,0.7805,0.8833
Vesper Sparrow,1,60,0.8000,0.5854,0.8000,0.6761,0.9833
Red-breasted Merganser,2,85,0.8000,0.8124,0.8027,0.8040,0.9765
Red-eyed Vireo,1,60,0.8000,0.7869,0.8000,0.7934,0.8833
Prairie Warbler,1,60,0.8000,0.7619,0.8000,0.7805,0.9833
Tricolored Heron,1,60,0.8000,0.7619,0.8000,0.7805,0.9833
Gray Catbird,1,60,0.8000,0.7164,0.8000,0.7559,0.9500
Eastern Bluebird,1,60,0.8000,0.7869,0.8000,0.7934,0.9333
Savannah Sparrow,1,60,0.8000,0.7500,0.8000,0.7742,0.9833
Harris's Sparrow,2,61,0.8033,0.7313,0.8121,0.7676,0.9344
House Finch,2,112,0.8036,0.7547,0.7987,0.7740,0.9643
Purple Finch,2,97,0.8041,0.7961,0.7949,0.7933,0.9278
Snowy Owl,1,46,0.8043,0.9250,0.8043,0.8605,0.9348
Rufous-crowned Sparrow,1,41,0.8049,0.5893,0.8049,0.6804,0.9024
Rose-breasted Grosbeak,2,108,0.8056,0.8471,0.7854,0.8061,0.9444
Bobolink,2,88,0.8068,0.7327,0.7606,0.7452,0.9773
White-winged Dove,1,57,0.8070,0.7797,0.8070,0.7931,0.8596
Chestnut-sided Warbler,2,95,0.8105,0.8630,0.7845,0.8190,0.9263
Pine Grosbeak,2,74,0.8108,0.8450,0.8115,0.8279,0.9324
Brant,1,32,0.8125,0.9286,0.8125,0.8667,0.9375
Verdin,1,32,0.8125,0.7647,0.8125,0.7879,0.8750
Hooded Merganser,2,86,0.8140,0.8278,0.7919,0.8086,0.9651
Yellow-billed Magpie,1,27,0.8148,0.8462,0.8148,0.8302,0.9630
Cedar Waxwing,1,54,0.8148,0.8627,0.8148,0.8381,0.9444
Bald Eagle,2,103,0.8155,0.7211,0.8021,0.7554,0.9126
Downy Woodpecker,1,60,0.8167,0.5765,0.8167,0.6759,0.9667
Western Scrub-Jay,1,60,0.8167,0.6622,0.8167,0.7313,0.9667
Black-throated Green Warbler,1,60,0.8167,0.8033,0.8167,0.8099,0.9667
Carolina Wren,1,60,0.8167,0.7313,0.8167,0.7717,0.9333
Short-billed Dowitcher,1,60,0.8167,0.8909,0.8167,0.8522,0.9833
American Coot,1,60,0.8167,0.8909,0.8167,0.8522,0.8500
Wild Turkey,1,60,0.8167,0.8596,0.8167,0.8376,0.9000
Double-crested Cormorant,2,106,0.8208,0.6146,0.8216,0.6999,0.9811
Common Goldeneye,2,84,0.8214,0.7255,0.7995,0.7592,0.9405
Ring-necked Duck,2,68,0.8235,0.6733,0.8068,0.7339,0.9412
Field Sparrow,1,51,0.8235,0.8235,0.8235,0.8235,0.9412
Common Yellowthroat,2,120,0.8250,0.8403,0.8250,0.8282,0.9500
Lark Sparrow,1,59,0.8305,0.7424,0.8305,0.7840,0.9492
Yellow-breasted Chat,1,60,0.8333,0.7812,0.8333,0.8065,0.9333
Yellow-throated Warbler,1,60,0.8333,0.8475,0.8333,0.8403,0.9167
Great Egret,1,60,0.8333,0.7353,0.8333,0.7812,0.9667
White-breasted Nuthatch,1,60,0.8333,0.7937,0.8333,0.8130,0.9333
Pied-billed Grebe,1,60,0.8333,0.8929,0.8333,0.8621,0.9333
Dickcissel,1,60,0.8333,0.8475,0.8333,0.8403,0.9167
Brown-headed Cowbird,2,109,0.8349,0.7873,0.8313,0.8086,0.9633
Heermann's Gull,2,61,0.8361,0.7589,0.8223,0.7893,0.9344
Hooded Warbler,1,49,0.8367,0.8723,0.8367,0.8542,0.9796
Magnolia Warbler,2,105,0.8381,0.8456,0.8306,0.8373,0.9714
Solitary Sandpiper,1,56,0.8393,0.9038,0.8393,0.8704,0.9821
Northern Pygmy-Owl,1,50,0.8400,0.8936,0.8400,0.8660,0.9200
Red-headed Woodpecker,2,94,0.8404,0.8038,0.8090,0.8062,0.9362
Brown Thrasher,1,57,0.8421,0.7742,0.8421,0.8067,0.9123
White-eyed Vireo,1,57,0.8421,0.8727,0.8421,0.8571,0.9298
Yellow-headed Blackbird,2,83,0.8434,0.8373,0.8133,0.8209,0.9639
California Thrasher,1,32,0.8438,0.7105,0.8438,0.7714,0.9688
Greater White-fronted Goose,1,33,0.8485,0.9032,0.8485,0.8750,0.9394
Black Skimmer,1,53,0.8491,0.8333,0.8491,0.8411,0.9811
