species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
California Towhee,1,44,0.8409,0.8043,0.8409,0.8222,0.9545
Common Loon,2,120,0.8417,0.8317,0.8417,0.8295,0.9500
Yellow-throated Vireo,1,38,0.8421,0.9697,0.8421,0.9014,0.9474
Bald Eagle,2,103,0.8447,0.7471,0.8271,0.7850,0.9612
Common Grackle,1,58,0.8448,0.8448,0.8448,0.8448,0.9655
Florida Scrub-Jay,1,26,0.8462,0.9565,0.8462,0.8980,1.0000
Pelagic Cormorant,1,26,0.8462,0.6286,0.8462,0.7213,1.0000
Black Rosy-Finch,1,26,0.8462,0.8800,0.8462,0.8627,0.9231
Western Bluebird,1,59,0.8475,0.9091,0.8475,0.8772,0.9661
Common Eider,3,73,0.8493,0.8972,0.8480,0.8697,0.9863
Spotted Towhee,1,60,0.8500,0.9273,0.8500,0.8870,0.9333
Nashville Warbler,1,60,0.8500,0.6986,0.8500,0.7669,0.9333
Downy Woodpecker,1,60,0.8500,0.6986,0.8500,0.7669,0.9833
Northern Gannet,2,80,0.8500,0.8196,0.7667,0.7910,0.9250
Blue-gray Gnatcatcher,1,60,0.8500,0.8947,0.8500,0.8718,0.9333
Vesper Sparrow,1,60,0.8500,0.7727,0.8500,0.8095,0.9667
Eared Grebe,2,80,0.8500,0.8704,0.8484,0.8591,0.9500
European Starling,3,154,0.8506,0.8420,0.8475,0.8443,0.9740
Ash-throated Flycatcher,1,41,0.8537,0.8974,0.8537,0.8750,1.0000
Rufous-crowned Sparrow,1,41,0.8537,0.9211,0.8537,0.8861,0.9512
White-throated Sparrow,2,104,0.8558,0.8224,0.8465,0.8332,0.9904
Common Ground-Dove,1,35,0.8571,0.9091,0.8571,0.8824,1.0000
Baltimore Oriole,2,107,0.8598,0.8763,0.8476,0.8600,0.9813
Harris's Hawk,1,43,0.8605,0.8605,0.8605,0.8605,1.0000
Northern Pintail,2,66,0.8636,0.8654,0.8482,0.8566,0.9545
Glossy Ibis,1,44,0.8636,0.7170,0.8636,0.7835,1.0000
Yellow-bellied Sapsucker,1,59,0.8644,0.6375,0.8644,0.7338,0.9661
Hermit Warbler,1,37,0.8649,0.8649,0.8649,0.8649,0.9730
Blue-headed Vireo,1,52,0.8654,0.6818,0.8654,0.7627,0.9615
Barn Owl,1,52,0.8654,0.8824,0.8654,0.8738,0.9231
American Coot,1,60,0.8667,1.0000,0.8667,0.9286,0.9167
Northern Parula,1,60,0.8667,0.9630,0.8667,0.9123,0.9500
Nuttall's Woodpecker,1,45,0.8667,0.8864,0.8667,0.8764,1.0000
Yellow-crowned Night-Heron,2,99,0.8687,0.9032,0.8647,0.8826,0.9697
Indigo Bunting,2,99,0.8687,0.7755,0.8468,0.8089,0.9899
Northern Shoveler,2,100,0.8700,0.8302,0.8458,0.8379,0.9800
Canada Goose,1,31,0.8710,0.7714,0.8710,0.8182,0.9032
Red-headed Woodpecker,2,94,0.8723,0.8834,0.8402,0.8578,0.9681
Band-tailed Pigeon,1,40,0.8750,0.9459,0.8750,0.9091,1.0000
Wilson's Phalarope,2,81,0.8765,0.8876,0.8467,0.8622,1.0000
Mountain Bluebird,1,49,0.8776,0.8600,0.8776,0.8687,0.9388
Black-throated Gray Warbler,1,41,0.8780,0.9474,0.8780,0.9114,0.9756
White Ibis,2,91,0.8791,0.9245,0.8399,0.8707,0.9890
American Pipit,1,58,0.8793,0.8644,0.8793,0.8718,0.9828
Dark-eyed Junco,5,192,0.8802,0.9190,0.7550,0.7655,0.9792
Eurasian Collared-Dove,1,59,0.8814,0.8254,0.8814,0.8525,0.9831
Blue-winged Teal,2,59,0.8814,0.7715,0.8116,0.7910,0.9661
Purple Gallinule,2,51,0.8824,0.9545,0.7273,0.7887,0.9608
Sanderling,2,68,0.8824,0.9615,0.8056,0.8623,0.9853
Prairie Warbler,1,60,0.8833,0.9636,0.8833,0.9217,0.9833
Great Blue Heron,1,60,0.8833,0.8548,0.8833,0.8689,0.9667
Eastern Kingbird,1,60,0.8833,0.8548,0.8833,0.8689,0.9333
Blackpoll Warbler,2,103,0.8835,0.8683,0.8967,0.8822,0.9709
Western Kingbird,1,52,0.8846,0.8364,0.8846,0.8598,0.9423
Mexican Jay,1,26,0.8846,0.9200,0.8846,0.9020,1.0000
Ring-necked Pheasant,2,61,0.8852,0.9434,0.8252,0.8783,0.9508
Winter Wren,1,54,0.8889,0.7385,0.8889,0.8067,1.0000
Northern Saw-whet Owl,1,45,0.8889,1.0000,0.8889,0.9412,0.9111
Brown-headed Cowbird,2,109,0.8899,0.8251,0.8850,0.8533,0.9817
Common Gallinule,2,64,0.8906,0.8153,0.7667,0.7737,0.9844
Wood Thrush,1,46,0.8913,0.9762,0.8913,0.9318,0.9130
Yellow-billed Cuckoo,1,47,0.8936,0.8750,0.8936,0.8842,0.9574
Clark's Grebe,1,38,0.8947,0.8095,0.8947,0.8500,0.9474
Magnolia Warbler,2,105,0.8952,0.8595,0.8944,0.8737,0.9905
American Kestrel,2,115,0.8957,0.9044,0.8917,0.8904,0.9652
